key,date,time_rd,lottery,draw,generated_at,best_signal,best_a11,ok_alert,top12,top6,pales10,graded,topq,pales,fingerprint
2026-02-06|Anguilla|Anguila 9PM|2026-02-06 21:00,2026-02-06,2026-02-06 21:00,Anguilla,Anguila 9PM,2026-02-06T20:33:23.907754-04:00,0.006356885230624795,8,False,"[""57"", ""81"", ""55"", ""02"", ""63"", ""18"", ""53"", ""28"", ""90"", ""05"", ""32"", ""83""]",,,1,"[""57"", ""81"", ""55""]","[""57-81"", ""55-57"", ""02-57""]",
2026-02-07|Anguilla|Anguila 10AM|2026-02-07 10:00,2026-02-07,2026-02-07 10:00,Anguilla,Anguila 10AM,2026-02-07T09:56:41.558761-04:00,0.0057754710406482,10,False,"[""35"", ""58"", ""85"", ""23"", ""92"", ""21"", ""89"", ""78"", ""27"", ""05"", ""76"", ""83""]",,,1,"[""35"", ""58"", ""85""]","[""35-58"", ""35-85"", ""23-35""]",
2026-02-07|La Primera|Quiniela La Primera|2026-02-07 12:00,2026-02-07,2026-02-07 12:00,La Primera,Quiniela La Primera,2026-02-07T11:52:30.931774-04:00,0.002732077671290065,11,True,"[""54"", ""91"", ""22"", ""88"", ""87"", ""85"", ""62"", ""45"", ""41"", ""80"", ""78"", ""24""]",,,1,"[""54"", ""91"", ""22""]","[""54-91"", ""22-54"", ""54-88""]",
2026-02-07|Anguilla|Anguila 1PM|2026-02-07 13:00,2026-02-07,2026-02-07 13:00,Anguilla,Anguila 1PM,2026-02-07T13:01:50.746250-04:00,0.005698204204213634,11,False,"[""43"", ""98"", ""77"", ""76"", ""36"", ""57"", ""33"", ""30"", ""59"", ""65"", ""82"", ""94""]",,,1,"[""43"", ""98"", ""77""]","[""43-98"", ""43-77"", ""43-76""]",
2026-02-07|La Nacional|Loteria Nacional- Gana Más|2026-02-07 14:30,2026-02-07,2026-02-07 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-07T14:00:27.747708-04:00,0.0018478251547611073,13,True,"[""25"", ""40"", ""65"", ""29"", ""82"", ""08"", ""44"", ""14"", ""37"", ""20"", ""75"", ""89""]",,,1,"[""25"", ""40"", ""65""]","[""25-40"", ""25-65"", ""25-29""]",
2026-02-07|Anguilla|Anguila 6PM|2026-02-07 18:00,2026-02-07,2026-02-07 18:00,Anguilla,Anguila 6PM,2026-02-07T17:55:19.338009-04:00,0.006770338673115292,11,False,"[""63"", ""94"", ""33"", ""23"", ""62"", ""02"", ""59"", ""47"", ""13"", ""46"", ""03"", ""48""]",,,1,"[""63"", ""94"", ""33""]","[""63-94"", ""33-63"", ""23-63""]",
2026-02-07|La Suerte|Quiniela La Suerte 6PM|2026-02-07 18:00,2026-02-07,2026-02-07 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-07T17:55:20.986449-04:00,0.005025936804481827,14,True,"[""19"", ""79"", ""65"", ""60"", ""09"", ""45"", ""30"", ""07"", ""88"", ""21"", ""92"", ""66""]",,,1,"[""19"", ""79"", ""65""]","[""19-79"", ""19-65"", ""19-60""]",
2026-02-07|La Primera|Quiniela La Primera Noche|2026-02-07 19:00,2026-02-07,2026-02-07 19:00,La Primera,Quiniela La Primera Noche,2026-02-07T19:01:00.020110-04:00,0.003034922115679438,15,True,"[""96"", ""50"", ""38"", ""68"", ""33"", ""08"", ""15"", ""17"", ""05"", ""31"", ""18"", ""14""]",,,1,"[""96"", ""50"", ""38""]","[""50-96"", ""38-96"", ""68-96""]",
2026-02-07|Anguilla|Anguila 9PM|2026-02-07 21:00,2026-02-07,2026-02-07 21:00,Anguilla,Anguila 9PM,2026-02-07T20:03:34.204030-04:00,0.007835999591483145,10,False,"[""57"", ""81"", ""27"", ""90"", ""20"", ""55"", ""92"", ""18"", ""05"", ""63"", ""48"", ""83""]",,,1,"[""57"", ""81"", ""27""]","[""57-81"", ""27-57"", ""57-90""]",
2026-02-07|La Nacional|Loteria Nacional- Noche|2026-02-07 21:00,2026-02-07,2026-02-07 21:00,La Nacional,Loteria Nacional- Noche,2026-02-07T20:03:37.193700-04:00,0.001720267880322315,14,True,"[""65"", ""49"", ""72"", ""91"", ""03"", ""87"", ""63"", ""61"", ""13"", ""11"", ""80"", ""90""]",,,1,"[""65"", ""49"", ""72""]","[""49-65"", ""65-72"", ""65-91""]",
2026-02-08|Anguilla|Anguila 10AM|2026-02-08 10:00,2026-02-08,2026-02-08 10:00,Anguilla,Anguila 10AM,2026-02-08T09:58:49.783150-04:00,0.0058134203313508865,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""28"", ""23"", ""61"", ""92"", ""89""]",,,1,"[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",
2026-02-08|La Primera|Quiniela La Primera|2026-02-08 12:00,2026-02-08,2026-02-08 12:00,La Primera,Quiniela La Primera,2026-02-08T11:54:57.778642-04:00,0.0032813901481896553,12,True,"[""78"", ""69"", ""88"", ""72"", ""08"", ""54"", ""36"", ""85"", ""45"", ""65"", ""41"", ""91""]",,,1,"[""78"", ""69"", ""88""]","[""69-78"", ""78-88"", ""72-78""]",
2026-02-08|La Nacional|Loteria Nacional- Gana Más|2026-02-08 14:30,2026-02-08,2026-02-08 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-08T13:59:32.807890-04:00,0.0017235576478989232,16,True,"[""36"", ""82"", ""08"", ""78"", ""29"", ""65"", ""25"", ""88"", ""40"", ""75"", ""94"", ""20""]",,,1,"[""36"", ""82"", ""08""]","[""36-82"", ""08-36"", ""36-78""]",
2026-02-08|Anguilla|Anguila 6PM|2026-02-08 18:00,2026-02-08,2026-02-08 18:00,Anguilla,Anguila 6PM,2026-02-08T18:44:33.582958-04:00,0.008212096618222173,10,False,"[""33"", ""30"", ""75"", ""87"", ""03"", ""46"", ""63"", ""48"", ""45"", ""59"", ""66"", ""70""]",,,1,"[""33"", ""30"", ""75""]","[""30-33"", ""33-75"", ""33-87""]",991bab1b8678b106
2026-02-08|La Nacional|Loteria Nacional- Noche|2026-02-08 18:00,2026-02-08,2026-02-08 18:00,La Nacional,Loteria Nacional- Noche,2026-02-08T18:44:37.792546-04:00,0.0015894492628954413,10,False,"[""47"", ""91"", ""87"", ""13"", ""11"", ""90"", ""61"", ""80"", ""38"", ""49"", ""03"", ""84""]",,,1,"[""47"", ""91"", ""87""]","[""47-91"", ""47-87"", ""13-47""]",e696e04f8b4e2aea
2026-02-08|La Suerte|Quiniela La Suerte 6PM|2026-02-08 18:00,2026-02-08,2026-02-08 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-08T18:44:41.884021-04:00,0.0017804364917019828,7,False,"[""30"", ""13"", ""87"", ""92"", ""66"", ""21"", ""07"", ""53"", ""88"", ""35"", ""02"", ""73""]",,,1,"[""30"", ""13"", ""87""]","[""13-30"", ""30-87"", ""30-92""]",ad6ac775a5608907
2026-02-08|La Primera|Quiniela La Primera Noche|2026-02-08 19:00,2026-02-08,2026-02-08 19:00,La Primera,Quiniela La Primera Noche,2026-02-08T19:36:56.261319-04:00,0.0023837769084595803,12,False,"[""33"", ""68"", ""08"", ""47"", ""65"", ""15"", ""14"", ""18"", ""31"", ""99"", ""41"", ""79""]",,,1,"[""33"", ""68"", ""08""]","[""33-68"", ""08-33"", ""33-47""]",538c91aa5a5a2297
2026-02-08|Anguilla|Anguila 9PM|2026-02-08 21:00,2026-02-08,2026-02-08 21:00,Anguilla,Anguila 9PM,2026-02-08T20:00:14.750926-04:00,0.007886849583949284,10,False,"[""57"", ""55"", ""33"", ""63"", ""15"", ""83"", ""18"", ""05"", ""48"", ""76"", ""28"", ""34""]",,,1,"[""57"", ""55"", ""33""]","[""55-57"", ""33-57"", ""57-63""]",29afe9e8db7cc965
2026-02-09|Anguilla|Anguila 10AM|2026-02-09 10:00,2026-02-09,2026-02-09 10:00,Anguilla,Anguila 10AM,2026-02-09T10:41:31.893008-04:00,0.00579626535003592,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""28"", ""23"", ""61"", ""92"", ""89""]",,,1,"[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",8169e383a5b74c54
2026-02-09|La Primera|Quiniela La Primera|2026-02-09 12:00,2026-02-09,2026-02-09 12:00,La Primera,Quiniela La Primera,2026-02-09T12:29:57.285985-04:00,0.017123082448297806,3,False,"[""91"", ""14"", ""24"", ""80"", ""10"", ""96"", ""97"", ""25"", ""26"", ""51"", ""90"", ""45""]",,,1,"[""91"", ""14"", ""24""]","[""14-91"", ""24-91"", ""80-91""]",27ff673333f291a3
2026-02-09|Anguilla|Anguila 1PM|2026-02-09 13:00,2026-02-09,2026-02-09 13:00,Anguilla,Anguila 1PM,2026-02-09T13:40:48.567461-04:00,0.007744909863661969,7,False,"[""91"", ""33"", ""14"", ""65"", ""77"", ""94"", ""57"", ""89"", ""82"", ""83"", ""81"", ""60""]",,,1,"[""91"", ""33"", ""14""]","[""33-91"", ""14-91"", ""65-91""]",d727f9f253d5989c
2026-02-09|La Nacional|Loteria Nacional- Gana Más|2026-02-09 14:30,2026-02-09,2026-02-09 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-09T14:04:19.724423-04:00,0.0004195387637084494,5,False,"[""14"", ""64"", ""13"", ""40"", ""20"", ""89"", ""95"", ""41"", ""34"", ""37"", ""82"", ""22""]",,,1,"[""14"", ""64"", ""13""]","[""14-64"", ""13-14"", ""14-40""]",a5b93ae42e97aeb6
2026-02-09|Anguilla|Anguila 6PM|2026-02-09 18:00,2026-02-09,2026-02-09 18:00,Anguilla,Anguila 6PM,2026-02-09T18:20:53.423843-04:00,0.005883951564310479,10,False,"[""33"", ""63"", ""93"", ""05"", ""03"", ""46"", ""48"", ""59"", ""45"", ""70"", ""66"", ""72""]",,,1,"[""33"", ""63"", ""93""]","[""33-63"", ""33-93"", ""05-33""]",89d41cb6bdf08d0c
2026-02-09|La Suerte|Quiniela La Suerte 6PM|2026-02-09 18:00,2026-02-09,2026-02-09 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-09T18:20:57.647109-04:00,0.0021973884056979477,3,False,"[""65"", ""64"", ""52"", ""13"", ""92"", ""66"", ""21"", ""30"", ""07"", ""88"", ""87"", ""53""]",,,1,"[""65"", ""64"", ""52""]","[""64-65"", ""52-65"", ""13-65""]",dc1eebd7463c216e
2026-02-09|La Primera|Quiniela La Primera Noche|2026-02-09 19:00,2026-02-09,2026-02-09 19:00,La Primera,Quiniela La Primera Noche,2026-02-09T19:27:41.859956-04:00,0.0018136404181469418,10,False,"[""33"", ""05"", ""65"", ""42"", ""14"", ""18"", ""31"", ""99"", ""15"", ""41"", ""79"", ""17""]",,,1,"[""33"", ""05"", ""65""]","[""05-33"", ""33-65"", ""33-42""]",2c75d174b852599f
2026-02-09|Anguilla|Anguila 9PM|2026-02-09 21:00,2026-02-09,2026-02-09 21:00,Anguilla,Anguila 9PM,2026-02-09T20:03:15.455212-04:00,0.003953399503596895,10,False,"[""27"", ""33"", ""18"", ""63"", ""05"", ""24"", ""83"", ""48"", ""55"", ""28"", ""76"", ""34""]",,,1,"[""27"", ""33"", ""18""]","[""27-33"", ""18-27"", ""27-63""]",a9267c2827cad081
2026-02-09|La Nacional|Loteria Nacional- Noche|2026-02-09 21:00,2026-02-09,2026-02-09 21:00,La Nacional,Loteria Nacional- Noche,2026-02-09T20:03:21.704588-04:00,0.0016321163955496998,13,True,"[""91"", ""65"", ""27"", ""03"", ""05"", ""13"", ""95"", ""63"", ""90"", ""11"", ""80"", ""61""]",,,1,"[""91"", ""65"", ""27""]","[""65-91"", ""27-91"", ""03-91""]",37c6a91c873b8b63
2026-02-10|Anguilla|Anguila 10AM|2026-02-10 10:00,2026-02-10,2026-02-10 10:00,Anguilla,Anguila 10AM,2026-02-10T07:34:02.967937-04:00,0.005779183041162478,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""28"", ""23"", ""61"", ""92"", ""89""]",,,1,"[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",8169e383a5b74c54
2026-02-10|La Primera|Quiniela La Primera|2026-02-10 12:00,2026-02-10,2026-02-10 12:00,La Primera,Quiniela La Primera,2026-02-10T12:07:45.225232-04:00,0.006398231809884077,2,False,"[""31"", ""36"", ""48"", ""91"", ""80"", ""10"", ""24"", ""96"", ""25"", ""14"", ""97"", ""26""]",,,1,"[""31"", ""36"", ""48""]","[""31-36"", ""31-48"", ""31-91""]",1b224bb707080f92
2026-02-10|La Suerte|Quiniela La Suerte|2026-02-10 12:30,2026-02-10,2026-02-10 12:30,La Suerte,Quiniela La Suerte,2026-02-10T12:14:27.699401-04:00,0.002977272281954319,4,False,"[""36"", ""02"", ""31"", ""48"", ""99"", ""18"", ""60"", ""07"", ""38"", ""63"", ""65"", ""42""]",,,1,"[""36"", ""02"", ""31""]","[""02-36"", ""31-36"", ""36-48""]",d4c7218d51057dea
2026-02-10|Anguilla|Anguila 1PM|2026-02-10 13:00,2026-02-10,2026-02-10 13:00,Anguilla,Anguila 1PM,2026-02-10T12:46:23.601360-04:00,0.004169619938343157,3,False,"[""71"", ""88"", ""30"", ""50"", ""77"", ""65"", ""94"", ""57"", ""89"", ""33"", ""82"", ""83""]",,,1,"[""71"", ""88"", ""30""]","[""71-88"", ""30-71"", ""50-71""]",5dcdf7bff654459d
2026-02-10|La Nacional|Loteria Nacional- Gana Más|2026-02-10 14:30,2026-02-10,2026-02-10 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-10T13:27:45.973895-04:00,0.00453878101713503,7,False,"[""88"", ""30"", ""48"", ""36"", ""40"", ""20"", ""89"", ""64"", ""13"", ""95"", ""14"", ""22""]",,,1,"[""88"", ""30"", ""48""]","[""30-88"", ""48-88"", ""36-88""]",5bcdaccb3b719707
2026-02-10|Anguilla|Anguila 6PM|2026-02-10 18:00,2026-02-10,2026-02-10 18:00,Anguilla,Anguila 6PM,2026-02-10T15:46:52.833757-04:00,0.003365764306752403,7,False,"[""63"", ""02"", ""30"", ""70"", ""36"", ""48"", ""03"", ""46"", ""59"", ""66"", ""45"", ""87""]",,,1,"[""63"", ""02"", ""30""]","[""02-63"", ""30-63"", ""63-70""]",ed67a019e2a68f09
2026-02-10|La Suerte|Quiniela La Suerte 6PM|2026-02-10 18:00,2026-02-10,2026-02-10 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-10T15:46:57.272204-04:00,0.0017585577131590964,5,False,"[""30"", ""52"", ""71"", ""88"", ""02"", ""92"", ""66"", ""21"", ""07"", ""53"", ""87"", ""35""]",,,1,"[""30"", ""52"", ""71""]","[""30-52"", ""30-71"", ""30-88""]",8b8529434a973ed3
2026-02-10|La Primera|Quiniela La Primera Noche|2026-02-10 19:00,2026-02-10,2026-02-10 19:00,La Primera,Quiniela La Primera Noche,2026-02-10T18:44:04.306095-04:00,0.0032044380629247145,7,False,"[""50"", ""88"", ""99"", ""31"", ""18"", ""15"", ""14"", ""41"", ""79"", ""17"", ""98"", ""05""]",,,1,"[""50"", ""88"", ""99""]","[""50-88"", ""50-99"", ""31-50""]",5f947724a7be6516
2026-02-10|Anguilla|Anguila 9PM|2026-02-10 21:00,2026-02-10,2026-02-10 21:00,Anguilla,Anguila 9PM,2026-02-10T20:04:57.279641-04:00,0.0007540697562754837,11,False,"[""18"", ""63"", ""02"", ""15"", ""48"", ""24"", ""05"", ""83"", ""55"", ""28"", ""76"", ""34""]",,,1,"[""18"", ""63"", ""02""]","[""18-63"", ""02-18"", ""15-18""]",8b206d07bf08b18e
2026-02-10|La Nacional|Loteria Nacional- Noche|2026-02-10 21:00,2026-02-10,2026-02-10 21:00,La Nacional,Loteria Nacional- Noche,2026-02-10T20:05:03.629289-04:00,0.00417934130608191,10,False,"[""12"", ""63"", ""88"", ""80"", ""84"", ""11"", ""90"", ""61"", ""13"", ""38"", ""49"", ""03""]",,,1,"[""12"", ""63"", ""88""]","[""12-63"", ""12-88"", ""12-80""]",e71f79679f5122da
2026-02-11|Anguilla|Anguila 10AM|2026-02-11 10:00,2026-02-11,2026-02-11 10:00,Anguilla,Anguila 10AM,2026-02-11T07:14:09.912418-04:00,0.005762172997447448,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""35"", ""76"", ""28"", ""23"", ""61"", ""92"", ""89""]",,,1,"[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",8169e383a5b74c54
2026-02-11|La Primera|Quiniela La Primera|2026-02-11 12:00,2026-02-11,2026-02-11 12:00,La Primera,Quiniela La Primera,2026-02-11T10:42:10.290945-04:00,0.03845906359523112,3,False,"[""23"", ""57"", ""76"", ""91"", ""80"", ""10"", ""24"", ""96"", ""25"", ""14"", ""97"", ""26""]",,,1,"[""23"", ""57"", ""76""]","[""23-57"", ""23-76"", ""23-91""]",8700be13c2c51665
2026-02-11|La Suerte|Quiniela La Suerte|2026-02-11 12:30,2026-02-11,2026-02-11 12:30,La Suerte,Quiniela La Suerte,2026-02-11T12:12:59.320950-04:00,0.0036781473437977256,3,False,"[""90"", ""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""63"", ""31"", ""42"", ""09"", ""50""]",,,1,"[""90"", ""99"", ""18""]","[""90-99"", ""18-90"", ""60-90""]",0f9c20372001eb6c
2026-02-11|Anguilla|Anguila 1PM|2026-02-11 13:00,2026-02-11,2026-02-11 13:00,Anguilla,Anguila 1PM,2026-02-11T13:07:52.823086-04:00,0.0017134621768058382,4,False,"[""23"", ""76"", ""57"", ""65"", ""77"", ""94"", ""33"", ""89"", ""83"", ""82"", ""81"", ""60""]",,,1,"[""23"", ""76"", ""57""]","[""23-76"", ""23-57"", ""23-65""]",07c8362e6d84f5b5
2026-02-11|La Nacional|Loteria Nacional- Gana Más|2026-02-11 14:30,2026-02-11,2026-02-11 14:30,La Nacional,Loteria Nacional- Gana Más,2026-02-11T14:10:48.248209-04:00,0.0008996817008009201,6,False,"[""76"", ""25"", ""32"", ""90"", ""40"", ""20"", ""89"", ""64"", ""95"", ""13"", ""14"", ""22""]",,,1,"[""76"", ""25"", ""32""]","[""25-76"", ""32-76"", ""76-90""]",399673a8771210bf
2026-02-11|Anguilla|Anguila 6PM|2026-02-11 18:00,2026-02-11,2026-02-11 18:00,Anguilla,Anguila 6PM,2026-02-11T17:57:31.023192-04:00,0.0035039604351485144,7,False,"[""90"", ""02"", ""93"", ""76"", ""03"", ""46"", ""48"", ""63"", ""45"", ""59"", ""66"", ""70""]",,,1,"[""90"", ""02"", ""93""]","[""02-90"", ""90-93"", ""76-90""]",dfe5821f7ff60bb2
2026-02-11|La Suerte|Quiniela La Suerte 6PM|2026-02-11 18:00,2026-02-11,2026-02-11 18:00,La Suerte,Quiniela La Suerte 6PM,2026-02-11T17:57:35.106383-04:00,0.0022217632409714254,5,False,"[""65"", ""69"", ""02"", ""92"", ""66"", ""21"", ""30"", ""07"", ""53"", ""87"", ""88"", ""35""]",,,1,"[""65"", ""69"", ""02""]","[""65-69"", ""02-65"", ""65-92""]",a7671e4e54c02c96
2026-02-11|La Primera|Quiniela La Primera Noche|2026-02-11 19:00,2026-02-11,2026-02-11 19:00,La Primera,Quiniela La Primera Noche,2026-02-11T19:06:15.003083-04:00,0.0016137057218810074,11,False,"[""68"", ""17"", ""76"", ""65"", ""18"", ""14"", ""31"", ""99"", ""15"", ""79"", ""41"", ""05""]",,,1,"[""68"", ""17"", ""76""]","[""17-68"", ""68-76"", ""65-68""]",82e2474f9026745c
2026-02-11|Anguilla|Anguila 9PM|2026-02-11 21:00,2026-02-11,2026-02-11 21:00,Anguilla,Anguila 9PM,2026-02-11T21:07:11.714425-04:00,0.007030824660614601,8,False,"[""57"", ""90"", ""18"", ""02"", ""76"", ""63"", ""48"", ""05"", ""55"", ""83"", ""28"", ""34""]",,,1,"[""57"", ""90"", ""18""]","[""57-90"", ""18-57"", ""02-57""]",a5e47de67faa056a
2026-02-11|La Nacional|Loteria Nacional- Noche|2026-02-11 21:00,2026-02-11,2026-02-11 21:00,La Nacional,Loteria Nacional- Noche,2026-02-11T21:07:17.787551-04:00,0.0012453966991760235,7,False,"[""65"", ""95"", ""32"", ""90"", ""11"", ""80"", ""13"", ""61"", ""38"", ""49"", ""05"", ""03""]",,,1,"[""65"", ""95"", ""32""]","[""65-95"", ""32-65"", ""65-90""]",92e5b9be366bb28e
2026-02-12|Anguilla|Anguila 10AM|2026-02-12 10:00,2026-02-12,2026-02-12 10:00,Anguilla,Anguila 10AM,2026-02-12T10:09:41.557939-04:00,0.005745234814480511,13,True,"[""85"", ""08"", ""40"", ""05"", ""58"", ""76"", ""35"", ""23"", ""28"", ""61"", ""89"", ""92""]",,,1,"[""85"", ""08"", ""40""]","[""08-85"", ""40-85"", ""05-85""]",917afc61c118c491
2026-02-12|La Primera|Quiniela La Primera|2026-02-12 12:00,2026-02-12,2026-02-12 12:00,La Primera,Quiniela La Primera,2026-02-12T10:28:40.283240-04:00,0.0033441032510593575,0,False,"[""63"", ""70"", ""91"", ""80"", ""24"", ""10"", ""96"", ""90"", ""14"", ""97"", ""25"", ""26""]",,,1,"[""63"", ""70"", ""91""]","[""63-70"", ""63-91"", ""63-80""]",0e8f4c19eb1e0798
2026-02-12|La Suerte|Quiniela La Suerte|2026-02-12 12:30,2026-02-12,2026-02-12 12:30,La Suerte,Quiniela La Suerte,2026-02-12T12:38:39.255500-04:00,0.005276323545704926,4,False,"[""63"", ""75"", ""31"", ""74"", ""27"", ""99"", ""18"", ""60"", ""07"", ""38"", ""65"", ""42""]",,,1,"[""63"", ""75"", ""31""]","[""63-75"", ""31-63"", ""63-74""]",2e7e6c35ae17bc61
2026-02-12|Anguilla|Anguila 1PM|2026-02-12 13:00,2026-02-12,2026-02-12 13:00,Anguilla,Anguila 1PM,2026-02-12T12:52:05.853514-04:00,6.050536730699021e-05,2,False,"[""63"", ""77"", ""65"", ""94"", ""33"", ""57"", ""89"", ""83"", ""82"", ""60"", ""23"", ""81""]",,,0,"[""63"", ""77"", ""65""]","[""63-77"", ""63-65"", ""63-94""]",07ff3c7b59ca9370
